word,value
plz,3.223299666795083
racism,3.9982882823562704
centre,5.752517893001849
holds,0.6873213228542313
lions,8.542260342499754
hoops,12.036140479856247
constantly,0.39757598464468547
touches,3.8930132184683766
quiz,5.883697698876944
rivalries,9.81006778310946
nominated,6.384431780495602
released,0.5439177102001427
n'golo,24.353672265931266
shoot,0.733847492982965
immediately,0.14004984732936498
shooting,1.1179271354907918
guide,0.5749289556664048
cahill,36.66761648860317
jets,7.552983295428266
dijon,18.460397284223035
trik,46.425748730742306
07,5.6925667014296355
naturally,0.7537429638479027
campaign,1.8999027661343626
further,0.07507262007980552
factors,1.171943248648561
issues,0.07193383790169397
iranian,13.597194337235207
response,0.16248023492091968
nz,6.274336948486421
ship,0.7028655724793313
til,0.5439177102001427
assume,0.0461836789533986
progress,0.5412682783218036
achievement,3.069702041610996
kill,0.11309044293886182
juninho,31.657197367766504
klub,25.06552363575785
55,1.5059572242065653
members,0.4372795402119639
joshua,8.84196222287002
kimmich,33.016086413512966
instagram,2.7803489677361894
hmm,0.30971691186408074
hampshire,10.700922424778934
bag,0.7374478007798326
الحضرى,36.77820551487127
wilson,4.8691254278407765
nutmegs,29.22440671911752
assist,2.717390194893965
effectively,1.4786374585718016
touching,1.8123322546834617
sterling,8.429991302319161
pros,2.0073428321106803
dad,0.8851566187363029
litmanen,35.816080451126176
brings,0.39542350127771764
ali,9.421575911389226
thursday,1.3907152470251105
anelka,27.819408168730995
petersburg,12.214931086191008
â,8.409191269766055
remarkable,3.95892788221063
percentage,1.3070312852474912
remove,0.2657233962346396
wasting,1.2657087359980237
مانويل,51.489487720819774
جوزيه,51.489487720819774
figured,0.17900160227088496
victims,3.936844576875454
dfb,22.612138794590187
2009,3.0655484519726395
york,2.354453888510527
90s,2.018066695555255
mertens,22.326346725390444
r/nfl,16.92674594711066
si,3.7382023883908335
45,0.546365114358963
actual,0.023025270895468974
meant,0.0775892925132695
allen,6.259210486343752
violence,4.329972114983659
stadia,26.46721274284688
handball,25.958137910407537
knowledge,0.25043321215698555
somewhere,0.04037178765141619
views,0.6799953142175907
olympiakos,24.788729150879412
eventually,0.09662044539947204
kits,9.504126449434121
store,0.22288451642097987
began,0.9199214010286956
factor,0.5214805980101981
clickbait,3.5853665690386656
curious,0.07078625305546377
bordeaux,19.771188554567004
wowhdbackgrounds,31.285144071530716
becomes,0.24554852017374426
greater,0.7020056212207791
gt;the,2.1111919030328052
assistant,2.9299956306087545
member,0.4414046692847334
melbourne,9.257299091855563
adelaide,11.72502904438999
significant,0.5143934246053308
bank,0.8689358970121993
wedding,2.6335564957238677
crossbar,15.39487491979099
matt,3.712044869834388
comfortable,0.3747195379475614
samuel,8.047189562170502
page,0.0923673579067972
spark,2.788503449996616
patrice,15.680666988990735
nacho,11.593442502803121
excited,0.25976308024627226
arc,3.243893831857533
analytical,6.5060087835244165
facets,9.284991677962859
m'gladbach,31.657197367766504
dressing,3.731459299034366
burkina,23.93007163792668
rip,0.4745082015332611
ill,0.2287980857473338
2005,2.895670553010353
hijab,12.49584926646304
slim,2.081935784663728
w,0.5924279528528311
saved,0.41934221157480245
milano,30.81433923224935
patrick,4.592985339688029
sanches,23.953458727563586
band,0.754813948938019
stands,0.7834674065136873
poorly,0.683656976775967
peter,3.379780053020666
memilih,35.816080451126176
صفقة,36.77820551487127
superstars,16.41868955932142
gift,0.5321302292993231
drive,0.15928420036597263
liked,0.2212271798005897
sound,0.0499360409142031
muscles,4.015666079698318
balance,0.48262487438576507
coquelin,23.582918866794973
tourist,5.752268686548644
mine,0.0461836789533986
florida,2.639505926057638
olympic,7.383987158177066
protect,0.6909883563886046
ùùø§ø¯ù,125.04589875056232
ø¯ø¬ùø,161.82410426543356
dapat,25.792082628190172
suppose,0.255070509444833
download,1.73946860991546
mou,15.82993180473914
recap,4.605472920934003
cesc,45.224277589180375
exercise,1.762878220938958
runners,7.181441382160901
sprinting,9.695089144770117
bear,0.7985193824934228
buys,2.5275746841437647
ends,0.12290398877810539
pat,3.063802335911752
zero,0.2154380243582796
mainz,20.487722824763857
athletics,9.231263831731383
olympics,5.366871780391235
swedish,4.542792446158428
alot,0.8913086989672291
ta,0.09662044539947204
barcelone,33.31246961207154
madden,8.84196222287002
ø§ùø§ùùù,264.80307970707315
ùø§ùø¬ùø,102.97897544163955
ø§ùø¬ùø,93.27491491380032
ø§ùùø§ø¯ù,51.489487720819774
ø¹,29.85219054731156
ùùø²,58.84512882379403
cruijff,28.731015952700766
prank,4.517960742685139
oxygen,4.286794767489099
croatia,9.312898298168527
controversial,2.1355164240479403
collar,3.644616768626145
jumping,0.8892934338952816
▻,39.97496353448585
delete,0.6109284217640739
ùùø§ù,897.3882145628589
ø§ùøªø±,259.837262974158
ø§ùùù,66.62493922414308
ø´ùùø,73.55641102974253
ø¨ùù,54.097309539189396
ø¥ùøªø±,73.55641102974253
ùø§ùøªø±,110.3346165446138
â,4.428982824810774
substitute,3.2729919171547017
canadian,1.5734188626329235
